instanceId	Q0 (index)	Q1 (index)	Q2 (index)
1	NaN	-1	-1
2	NaN	-1	-1
3	NaN	-1	-1
4	NaN	-1	-1
5	NaN	-1	-1
6	NaN	-1	-1
7	NaN	-1	-1
8	NaN	-1	-1
